subject_id,time_bin,valence,arousal
term151,18:00-21:00,0,0
term129,21:00-00:00,0,0
term18,21:00-00:00,4,-1
term135,21:00-00:00,2,-2
term141,21:00-00:00,-1,-2
term128,21:00-00:00,-1,-1
term139,21:00-00:00,0,-2
term136,21:00-00:00,4,1
term144,21:00-00:00,2,-2
term17,21:00-00:00,0,-1
term19,21:00-00:00,1,1
term139,21:00-00:00,-3,2
term17,21:00-00:00,-1,1
term129,21:00-00:00,0,-1
term136,21:00-00:00,3,1
term124,21:00-00:00,1,-1
term154,21:00-00:00,-2,-3
term142,21:00-00:00,2,0
term121,21:00-00:00,0,3
term121,21:00-00:00,2,3
term17,21:00-00:00,-2,1
term134,21:00-00:00,2,-2
term130,21:00-00:00,3,2
term13,21:00-00:00,-1,-1
term142,00:00-03:00,0,0
term115,00:00-03:00,2,-2
term17,00:00-03:00,0,-1
term142,00:00-03:00,-2,0
term140,00:00-03:00,3,2
term134,00:00-03:00,2,0
term146,00:00-03:00,-4,2
term142,00:00-03:00,-3,0
term151,00:00-03:00,4,4
term120,00:00-03:00,-1,2
term11,00:00-03:00,2,-2
term114,00:00-03:00,-2,-1
term143,00:00-03:00,4,-3
term123,00:00-03:00,-1,1
term13,00:00-03:00,-1,1
term137,00:00-03:00,-1,1
term119,00:00-03:00,3,-4
term157,00:00-03:00,-1,1
term133,00:00-03:00,3,0
term155,00:00-03:00,1,0
term111,00:00-03:00,1,-2
term129,00:00-03:00,0,0
term146,00:00-03:00,2,-2
term128,00:00-03:00,-1,-1
term149,00:00-03:00,3,-3
term19,00:00-03:00,1,1
term152,00:00-03:00,3,-2
term142,00:00-03:00,-2,0
term130,00:00-03:00,-1,-1
term156,00:00-03:00,2,-1
term142,00:00-03:00,-3,0
term144,00:00-03:00,3,-1
term131,00:00-03:00,2,-2
term145,00:00-03:00,2,-2
term13,00:00-03:00,-2,2
term146,00:00-03:00,-3,2
term13,00:00-03:00,0,0
term142,00:00-03:00,2,1
term12,00:00-03:00,0,-2
term146,00:00-03:00,2,-2
term140,00:00-03:00,4,4
term119,00:00-03:00,0,-2
term141,00:00-03:00,-2,-3
term125,00:00-03:00,0,0
term17,00:00-03:00,0,-1
term142,00:00-03:00,0,-1
term127,00:00-03:00,0,0
term110,00:00-03:00,4,-3
term16,00:00-03:00,-3,2
term155,00:00-03:00,1,1
term123,00:00-03:00,2,-3
term130,00:00-03:00,3,3
term146,00:00-03:00,-3,3
term157,00:00-03:00,2,2
term136,00:00-03:00,1,1
term148,00:00-03:00,2,-1
term18,00:00-03:00,3,-1
term142,00:00-03:00,0,-1
term124,00:00-03:00,1,-1
term121,00:00-03:00,1,3
term17,00:00-03:00,-1,0
